code,name,market,foreign_net,sitc_net
6756,威鋒電子,TSE,-61971,0
6224,聚鼎,TSE,-68000,0
2241,艾姆勒,TSE,-62099,0
4590,富田-創,TSE,-56000,0
6585,鼎基,TSE,-62242,0
6598,ABC-KY,TSE,-62000,0
1618,合機,TSE,-66000,0
3092,鴻碩,TSE,-70000,0
3130,一零四,TSE,-68990,0
3038,全台,TSE,-71000,0
1446,宏和,TSE,-71000,0
3652,精聯,TSE,-71000,0
4737,華廣,TSE,-52000,0
6781,AES-KY,TSE,-67768,0
1611,中電,TSE,-74000,0
3588,通嘉,TSE,-76298,0
1460,宏遠,TSE,-80000,0
6799,來頡,TSE,-77000,0
1529,樂事綠能,TSE,-78000,0
4739,康普,TSE,-81112,0
8103,瀚荃,TSE,-63981,0
6142,友勁,TSE,-74140,0
4526,東台,TSE,-96990,0
5236,凌陽創新,TSE,-75000,0
3312,弘憶股,TSE,-83910,0
6108,競國,TSE,-84660,0
5471,松翰,TSE,-97512,0
3011,今皓,TSE,-83002,0
6133,金橋,TSE,-83130,0
2444,兆勁,TSE,-85771,0
2457,飛宏,TSE,-109611,0
4952,凌通,TSE,-90203,0
1762,中化生,TSE,-91000,0
6715,嘉基,TSE,-103000,-1000
3058,立德,TSE,-85000,0
6515,穎崴,TSE,220296,-312595
1789,神隆,TSE,-101000,0
8438,昶昕,TSE,-98000,0
2472,立隆電,TSE,94959,-164000
4142,國光生,TSE,-102000,0
8454,富邦媒,TSE,-98307,-762
5521,工信,TSE,-105000,0
2601,益航,TSE,-98001,0
4915,致伸,TSE,386000,-452000
2466,冠西電,TSE,-112930,0
7795,長廣,TSE,-105921,0
3596,智易,TSE,-98890,0
4722,國精化,TSE,-111655,0
3533,嘉澤,TSE,-145578,25939
2236,百達-KY,TSE,-108000,0
3004,豐達科,TSE,-109242,0
6753,龍德造船,TSE,96347,0
5519,隆大,TSE,-116000,0
1623,大東電,TSE,-84104,0
3257,虹冠電,TSE,-121434,0
6112,邁達特,TSE,-121000,0
3014,聯陽,TSE,-332541,209000
3062,建漢,TSE,-131000,0
3518,柏騰,TSE,-140365,0
3049,精金,TSE,-132946,0
2427,三商電,TSE,-132000,0
2645,長榮航太,TSE,260362,-386000
6831,邁科,TSE,-132025,0
2460,建通,TSE,-139000,0
9914,美利達,TSE,-250965,-1000
2464,盟立,TSE,-181298,0
1316,上曜,TSE,-141424,0
2392,正崴,TSE,-121988,-2000
8021,尖點,TSE,-130995,10000
6116,彩晶,TSE,-155000,0
3015,全漢,TSE,-142947,0
3515,華擎,TSE,-150000,0
2355,敬鵬,TSE,-72037,-16000
6152,百一,TSE,-149104,0
3305,昇貿,TSE,-195750,0
3048,益登,TSE,-150763,0
2243,宏旭-KY,TSE,-153940,-2000
2428,興勤,TSE,-164514,1000
2402,毅嘉,TSE,-142074,19000
5234,達興材料,TSE,-143000,0
2465,麗臺,TSE,-162189,0
6691,洋基工程,TSE,-179809,16000
3167,大量,TSE,-172970,26000
3023,信邦,TSE,5500,-192000
3715,定穎投控,TSE,-60831,-11000
8222,寶一,TSE,-173000,0
2414,精技,TSE,-178266,0
5284,jpp-KY,TSE,-175576,0
5222,全訊,TSE,-184676,0
2440,太空梭,TSE,-177000,0
3592,瑞鼎,TSE,-133131,-39000
1313,聯成,TSE,-301883,0
8261,富鼎,TSE,-153050,0
1540,喬福,TSE,-183000,0
2328,廣宇,TSE,-136175,0
1795,美時,TSE,-199000,-1000
3535,晶彩科,TSE,-194932,0
6442,光聖,TSE,-180213,0
4532,瑞智,TSE,-190650,0
6695,芯鼎,TSE,-206000,0
2413,環科,TSE,-199733,0
4764,雙鍵,TSE,-157903,0
1440,南紡,TSE,-299990,-5000
3189,景碩,TSE,-471415,-10912
8163,達方,TSE,-202000,0
3059,華晶科,TSE,-150416,0
1519,華城,TSE,-200506,-5000
3031,佰鴻,TSE,-201458,-3000
2630,亞航,TSE,-158919,0
3022,威強電,TSE,-214000,0
6526,達發,TSE,-267523,67000
3209,全科,TSE,-208973,-9000
6525,捷敏-KY,TSE,-297669,0
6197,佳必琪,TSE,-202758,0
8926,台汽電,TSE,-235984,-2000
1304,台聚,TSE,-430994,0
6168,宏齊,TSE,-239800,0
2211,長榮鋼,TSE,-255000,-1000
6589,台康生技,TSE,-254000,0
3543,州巧,TSE,-255000,0
6861,睿生光電,TSE,-260956,0
6757,台灣虎航,TSE,-268000,0
2425,承啟,TSE,-278000,0
2855,統一證,TSE,-280653,14000
1447,力鵬,TSE,-311000,0
2482,連宇,TSE,-274000,0
6451,訊芯-KY,TSE,-218908,-2000
2615,萬海,TSE,-261515,-401
3032,偉訓,TSE,-299830,0
6120,達運,TSE,-282971,0
3060,銘異,TSE,-306000,0
4968,立積,TSE,-297020,0
2331,精英,TSE,-321000,0
3605,宏致,TSE,-334705,0
1434,福懋,TSE,-392601,-3000
1514,亞力,TSE,-307174,0
1727,中華化,TSE,-342000,0
3041,揚智,TSE,-342000,0
2474,可成,TSE,165467,-571000
6235,華孚,TSE,-343020,0
6415,矽力*-KY,TSE,709896,-1045000
6155,鈞寶,TSE,-355000,0
1108,幸福,TSE,-357000,0
1536,和大,TSE,-406876,0
2426,鼎元,TSE,-369493,0
6416,瑞祺電通,TSE,-371651,0
3036,文曄,TSE,2425956,-2876919
1905,華紙,TSE,-292250,-20000
6901,鑽石投資,TSE,-386000,0
1609,大亞,TSE,-393338,-1000
2439,美律,TSE,-328589,0
2338,光罩,TSE,-369835,0
2727,王品,TSE,-270995,1000
2404,漢唐,TSE,42486,-67000
3380,明泰,TSE,-407027,-2000
8033,雷虎,TSE,-379827,0
6412,群電,TSE,-374000,0
4934,太極,TSE,-415000,0
6477,安集,TSE,-398395,0
6226,光鼎,TSE,-119000,0
2208,台船,TSE,-443454,0
3016,嘉晶,TSE,-418151,0
2360,致茂,TSE,-1121995,685777
1503,士電,TSE,-451193,-1000
3717,聯嘉投控,TSE,-457333,0
2351,順德,TSE,-354831,-6000
1319,東陽,TSE,-194000,-342000
1308,亞聚,TSE,-532000,0
2485,兆赫,TSE,-471800,-11000
4916,事欣科,TSE,-527000,0
1608,華榮,TSE,-509918,-2000
3376,新日興,TSE,-502970,0
3545,敦泰,TSE,-508320,0
3706,神達,TSE,-385645,-9000
2374,佳能,TSE,-379900,-1000
2498,宏達電,TSE,-558250,0
3694,海華,TSE,-549900,0
4927,泰鼎-KY,TSE,-581950,0
2352,佳世達,TSE,-697028,0
2301,光寶科,TSE,1191865,-2428026
6153,嘉聯益,TSE,-589000,0
2436,偉詮電,TSE,-525114,0
4906,正文,TSE,-526392,-17000
1717,長興,TSE,-546108,-2306
3019,亞光,TSE,-550956,0
2478,大毅,TSE,-565342,0
2027,大成鋼,TSE,-200400,-343663
6278,台表科,TSE,186039,-718000
1709,和益,TSE,-638755,0
2023,燁輝,TSE,-633000,-6000
2421,建準,TSE,-553950,0
2454,聯發科,TSE,-626032,-70407
2359,所羅門,TSE,-712639,0
6472,保瑞,TSE,-638923,0
6531,愛普*,TSE,-867377,250278
3591,艾笛森,TSE,-632343,0
1513,中興電,TSE,-71680,-589418
6962,奕力-KY,TSE,-650923,0
4536,拓凱,TSE,-30000,1000
2495,普安,TSE,-689600,0
3017,奇鋐,TSE,-1008358,184039
1612,宏泰,TSE,-732000,0
2547,日勝生,TSE,-750000,0
3532,台勝科,TSE,-771672,321000
6139,亞翔,TSE,-605606,-204000
1708,東鹼,TSE,-750700,0
8131,福懋科,TSE,-443994,1000
2323,中環,TSE,-380993,0
8110,華東,TSE,-778547,0
8070,長華*,TSE,-778374,-2000
5388,中磊,TSE,-752000,0
6005,群益證,TSE,-780276,-73767
1711,永光,TSE,-828120,0
2340,台亞,TSE,-752661,0
1409,新纖,TSE,-1089972,-5000
2405,輔信,TSE,-912099,0
6443,元晶,TSE,-945500,0
2401,凌陽,TSE,-793824,0
6446,藥華藥,TSE,-957936,37000
2492,華新科,TSE,-1371190,-435000
2451,創見,TSE,-1204475,204000
2915,潤泰全,TSE,-1267000,0
4919,新唐,TSE,-975649,8000
2376,技嘉,TSE,-615404,-756607
3704,合勤控,TSE,-1057552,0
2406,國碩,TSE,-1180690,0
3714,富采,TSE,-1203752,0
6269,台郡,TSE,-1287462,-1000
2838,聯邦銀,TSE,-1089000,-11000
1303,南亞,TSE,-52646470,51812752
2302,麗正,TSE,-1306400,0
3028,增你強,TSE,-1336017,0
1444,力麗,TSE,-1456624,0
1102,亞泥,TSE,6956088,-998688
3702,大聯大,TSE,-729771,-1354000
1605,華新,TSE,-1488257,-9653
3094,聯傑,TSE,-1637916,0
2363,矽統,TSE,-1656992,0
2851,中再保,TSE,-1708789,1000
3033,威健,TSE,-1478555,0
5469,瀚宇博,TSE,-1751215,-2000
6191,精成科,TSE,-1617785,-2000
2377,微星,TSE,-672122,-1166000
2388,威盛,TSE,-1847671,-21000
6285,啟碁,TSE,-1698640,25000
8046,南電,TSE,-2082841,102294
2484,希華,TSE,-2170333,0
2329,華泰,TSE,-1719382,0
2312,金寶,TSE,-2049743,0
1810,和成,TSE,-2301865,0
1710,東聯,TSE,-2329165,0
1326,台化,TSE,-2579005,-6000
2324,仁寶,TSE,-356332,-2131838
2327,國巨*,TSE,-2470641,48413
2330,台積電,TSE,-4214736,528374
2610,華航,TSE,9697222,-12352725
2332,友訊,TSE,-2944687,0
8112,至上,TSE,-2090478,-1135000
2103,台橡,TSE,-1960981,0
3006,晶豪科,TSE,-3366624,-10000
2367,燿華,TSE,-4003890,0
6202,盛群,TSE,-4347783,0
2881,富邦金,TSE,-5083993,110677
3037,欣興,TSE,-6552022,1736808
2885,元大金,TSE,-3076367,-2509756
2887,台新新光金,TSE,-14772636,8690842
3042,晶技,TSE,-5090644,-105000
2313,華通,TSE,-5941330,856000
1802,台玻,TSE,-5937465,-5000
2382,廣達,TSE,2237052,-1660498
2634,漢翔,TSE,-5808849,-3000
2409,友達,TSE,-8449804,55171
4958,臻鼎-KY,TSE,-7953989,-29271
2515,中工,TSE,-7010990,-5000
6282,康舒,TSE,-12121624,0
2344,華邦電,TSE,-7486302,-6918472
2303,聯電,TSE,-13952844,-10330125
2408,南亞科,TSE,-21931962,-1369637
2337,旺宏,TSE,-34404028,13000
